id member,nama,tanggal lahir,nomer hp,jenis kelamin,alamat
EX00001CHG,TSAQIF,10-01-2007,085156360779,PRIA,JALAN MANGGAR NO.127 JEMBER
EX00002CHG,RARA,21-07-2006,08134567890,WANITA,JALAN PALEM NO. 50 PEKANBARU
EX00003CHG,RICKY,14-04-2005,08523456789,PRIA,JALAN MELATI NO. 10 MEDAN
EX00004CHG,CINTA,06-09-2004,08219876543,WANITA,JALAN MAWAR NO. 20 PALEMBANG
EX00005CHG,BAGUS,23-02-2003,08576543210,PRIA,JALAN CEMPAKA NO. 30 MAKASSAR
EX00006CHG,DIAN,18-05-2002,08128765432,WANITA,JALAN ANGGREK NO. 40 SEMARANG
EX00007CHG,RONI,11-10-2001,08563452109,PRIA,JALAN MELATI NO. 50 JAKARTA
EX00008CHG,LISA,04-03-2000,08197654321,WANITA,JALAN MAWAR NO. 60 SURABAYA
EX00009CHG,BIMA,27-08-1999,08521098765,PRIA,JALAN CEMPAKA NO. 70 BANDUNG
EX00010CHG,PUTRI,10-01-1998,08134567890,WANITA,JALAN ANGGREK NO. 80 MALANG
EX00011CHG,DITO,03-06-1997,08523456789,PRIA,JALAN MELATI NO. 90 YOGYAKARTA
