Tanggal,Jam,Pegawai,Pelanggan,Mata Uang Asal,Mata Uang Tujuan,Rate,Nominal Pembayaran,Metode Pembayaran,Nama Bank,Nomor Rekening,Pemilik Rekening
07-06-2024,22:33:44,ADMIN,TSAQIF,IDR,JPY,0.0096 IDR,1050000.0 IDR,TUNAI,-,-,-
08-06-2024,10:15:23,ADMIN,RARA,USD,IDR,0.000069 USD,200.0 USD,TRANSFER BANK,BCA,1234567890,Rara Setiawan
08-06-2024,11:00:00,PAUL,RICKY,EUR,IDR,0.0000617 EUR,300.0 EUR,TRANSFER BANK,BRI,0987654321,Ricky Dewi
09-06-2024,09:45:00,ADMIN,CINTA,SGD,IDR,0.0000935 SGD,150.0 SGD,TRANSFER BANK,Mandiri,1122334455,Cinta Santoso
09-06-2024,13:30:22,PAUL,DITO,AUD,IDR,0.0001026 AUD,250.0 AUD,TUNAI,-,-,-
10-06-2024,14:45:10,ADMIN,DIAN,MYR,IDR,0.0002857 MYR,400.0 MYR,TRANSFER BANK,BCA,2233445566,Dian Pratama
10-06-2024,15:20:15,PAUL,RONI,GBP,IDR,0.0000556 GBP,100.0 GBP,TRANSFER BANK,BRI,6677889900,Roni Anggraini
11-06-2024,11:50:45,ADMIN,LISA,CNY,IDR,0.0004651 CNY,500.0 CNY,TRANSFER BANK,Mandiri,3344556677,Lisa Wijaya
11-06-2024,16:05:30,PAUL,BIMA,HKD,IDR,0.0005405 HKD,1000.0 HKD,TUNAI,-,-,-
12-06-2024,10:25:55,ADMIN,PUTRI,THB,IDR,0.0022222 THB,2000.0 THB,TRANSFER BANK,BCA,4455667788,Putri Saputra
